Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
ঝালকাঠি,Jhalokati,ঝালকাঠি-১,Jhalokati-1,,Jhalokati,Barishal,মোঃ সাব্বির আহমেদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F704168681b714fa4b3d137ac84003d3c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাহমুদা আলম মিতু,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd5ee3c7fb5f345bda4c839a430e6e73f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রফিকুল ইসলাম জামাল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3ce9f446daa24bbbb2911198e61b8040_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জসীম উদ্দিন তালুকদার,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff4f5ca0d35c943acbab98cc8274d309b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুবেল হাওলাদার,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4adf6839d55540a184d246b2ba9498eb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝালকাঠি,Jhalokati,ঝালকাঠি-২,Jhalokati-2,,Jhalokati,Barishal,ইসরাত সুলতানা ইলেন ভূট্টো,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5f8b16508ac1481aaec94206839347a2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শেখ জামাল হোসেন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5b06d12fa1524eb49885ab5cf689bbce_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহমুদুল ইসলাম সাগর,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5be6b122d25e484b8cac566f0541fae0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ সিরাজুল ইসলাম সিরাজী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5c36cdef60514816a926121a200b3818_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস এম নেয়ামুল করিম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6828333a26014669b3f315e2f62068f6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-১,Patuakhali-1,,Patuakhali,Barishal,আলতাফ হোসেন চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5e004482601446d58017ac3e741607b4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ সাইয়েদুর রহমান,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5ba5f70d674f4f1bbb2040e7440c3ebd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফিরোজ আলম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F303948b14bb84978a8aa0f85d240d087_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গৌতম চন্দ্র শীল,বাংলাদেশ জাতীয় সমাজতান্ত্রিক দল-বাংলাদেশ জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37074cb29cff441aa8f96dc1354ccd65_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহিদুল ইসলাম ফাহিম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F81f76c8f06564f949b542d94147f1c6e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-২,Patuakhali-2,,Patuakhali,Barishal,মুহাম্মদ আইউব,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F54bb13e5a6d847a9b3635823e084861c_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শফিকুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb1ba43fd1da04a28bd71424a886531cf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মালেক হোসেন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa3108792e820449294bb9ba982f2d3b9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুহুল আমিন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F68c48cc82f6645cb980b324708167180_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাবিবুর রহমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37f7f2958d6d4377ac095275b3ac705e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-৩,Patuakhali-3,,Patuakhali,Barishal,মুহম্মদ শাহ আলম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6f3fa4c2a61d4bebab79cd6f93cc2e2b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নুরুল হক,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F69cc0e5455ad4eef8a9db154cbcf142d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসান মামুন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6b1914aa5e344faab9d89ceea5c14cfc_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহিদুল ইসলাম ফাহিম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb2d13618c4224a1b8b7c9cd2a3984d11_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুঃ আবু বক্কর ছিদ্দিকী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9d21059a69c643a0a8e45b9716c8b8f8_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-৪,Patuakhali-4,,Patuakhali,Barishal,মোস্তাফিজুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0a456f5cc1324f63be91383a4f060720_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ বি এম মোশাররফ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F89c51bfe1e8340d29699df39cdb74fef_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ডাঃ জহির উদ্দিন আহম্মেদ,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa4953d8c50c242b5b97231fdbc03908e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রবিউল হাসান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8cb4682783b047b4aec373a8dd2f2738_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ আবদুল কাইউম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7e4ad431dc224c05b8ba041037ca327e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পিরোজপুর,Pirojpur,পিরোজপুর-১,Pirojpur-1,,Pirojpur,Barishal,মাসুদ সাঈদী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5e7c58cd86f347888a953ed0624624d3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আলমগীর হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fffeea5e56c0546b9b3302c67ecdcca3b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,,,,
পিরোজপুর,Pirojpur,পিরোজপুর-২,Pirojpur-2,,Pirojpur,Barishal,আহম্মদ সোহেল মনজুর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe08774dd0a254bc38b147b8158fe74b8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ফয়সাল খান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6bd5c1462a1d46829d09d7990204f44f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল কালাম আজাদ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3d03945ac27043319f87afab481dc76f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহিবুল হোসেন,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F60030843508a4d9da403438302148b73_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শামীম সাঈদী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9eab63b11641459f9bf864aff27493c9_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পিরোজপুর,Pirojpur,পিরোজপুর-৩,Pirojpur-3,,Pirojpur,Barishal,করিম সিকদার,জাতীয় সমাজতান্ত্রিক দল-জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F47b24c2663c4442c8303a7e368358d82_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুস্তম আলী ফরাজী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffc297a500fd7483a8c8a1cdd7d9946f5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুহুল আমীন দুলাল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7488b83da5242f393f70df26fbb4350_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শামীম হামিদী,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbbae59873e814eec845ec9feb0d3536d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আঃ জলিল শরীফ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9540aaab8b3e4a5490549dc07f57256d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরগুনা,Barguna,বরগুনা-১,Barguna-1,,Barguna,Barishal,মোঃ নজরুল ইসলাম মোল্লা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3d5c0fd0ce8f48fdb27ff15bae3ed53c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাহাঙ্গীর হোসাইন,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0c2edd7375a84c76b14d0d92f3d2cf39_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ অলি উল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3470b23919f446478217bf8e40b5dd1d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মুহিব্বুল্যাহ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F18b8abbfe5c64747851ae9ad85e43e15_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জামাল হোসাইন,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F56e08c26f7884a698ea04d99e8d8c6cb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
